"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"1814","ADIKARA DAHA","KNKAN/26/A1662","18-03-2026","Kannada","Daily","MANJUNATH","MANJUNATH","Karnataka","Koppal"
"1815","ADIKE PATHRIKE","45582","25-01-1989","KANNADA","Monthly","RAMAKRISHNA SHASTRY P.","M/S. FARMER FIRST TRUST","Karnataka","Dakshina Kannada"
"1816","ADIKHAM GUJARAT","GUJGUJ/2014/59615","16-01-2015","Gujarati","Weekly","PANDYA RAKESH B.","PANDYA RAKESH B.","Gujarat","Ahmedabad"
"1817","ADILABAD HINDI DAILY","APHIN/2009/29553","17-11-2009","Hindi","Daily","SANDESH B. BHARADWAJ","SANDESH B. BHARADWAJ","Andhra Pradesh","Adilabad"
"1818","ADILEELA VANI","DELMUL/2020/79045","09-11-2020","English, Telugu, Hindi","Monthly","S. LEELAVATI","S LEELAVATI","Delhi","New Delhi"
"1819","ADILOK","GUJGUJ/2009/28125","02-07-2009","Gujarati","Bimonthly (Once in two months)","VINAYAK JADAV","THE ADILOK SOCIETY","Gujarat","Ahmedabad"
"1820","ADIM JANJEEVAN","70948","14-06-1999","Marathi","Weekly","PANDURANG R. KSHIRSAGAR","PANDURANG R. KSHIRSAGAR","Maharashtra","Amravati"
"1821","ADIM KAIWARI","66126","14-08-1996","Marathi, Hindi","Weekly","AHMAD KHAN BISMILLA KHAN","AHMAD KHAN BISMILLA KHAN","Maharashtra","Amravati"
"1822","ADIM KOLI WARTA","MAHMAR/2016/68331","17-08-2016","Marathi","Weekly","GAJANAN SANDU JADHAV","JADHAV GAJANAN SANDU","Maharashtra","Chhatrapati Sambhaji Nagar"
"1823","ADIMA LIVING TIMES","KNBIL/26/A3555","12-05-2026","Kannada, English","Monthly","R DURGA","R DURGA","Karnataka","Kolar"
"1824","ADIPATHI","APTEL/2004/14136","16-03-2005","Telugu","Fortnightly","MANGALAPURI VENKATESWARLU","MANGALAPURI VENKATESWARLU","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"1825","ADIPRAVA","ODIODI/2016/68681","09-09-2016","Oriya","Daily","PRAFULLA KUMAR MARTHA","BISWA RANJAN BEHERA","Odisha","Nayagarh"
"1826","ADIPUR TODAY","GUJGUJ/2023/87121","30-04-2024","Gujarati","Monthly","GOSWAMI PRAKASHPURI RANCHODPURI","GOSWAMI PRAKASHPURI RANCHODPURI","Gujarat","Kutch"
"1827","ADIRA","UPBIL/2023/86220","31-01-2024","English, HINDI","Monthly","RAHUL VERMA","RAHUL VERMA","Uttar Pradesh","Lucknow"
"1828","ADIRAI EXPRESS","TNTAM/2015/66085","08-02-2016","Tamil","Monthly","A. HASSAN","A.HASSAN","Tamil Nadu","Chennai"
"1829","ADIRAJ NEWS","MHMAR/26/A1942","25-03-2026","Marathi","Weekly","RAJRATAN DILIP DHIVARE","RAJRATAN DILIP DHIVARE","Maharashtra","Dhule"
"1830","ADITHYA TIMES","KNKAN/25/A4066","19-11-2025","Kannada","Daily","NAGARATHNA V","NAGARATHNA V","Karnataka","Ramanagara"
"1831","ADITI EXPRESS","MHMAR/25/A1409","25-06-2025","Marathi","Daily","GANGADHAR ABHANG DIGOLE","GANGADHAR ABHANG DIGOLE","Maharashtra","Latur"
"1832","ADITI NEWS","UPHIN/2021/80820","28-12-2021","Hindi","Weekly","BHOLA SINGH","BHOLA SINGH","Uttar Pradesh","Lakhimpur Kheri"
"1833","ADITI SAMVAD","MPHIN/2014/60699","10-03-2015","Hindi","Monthly","ANIL KUMAR PANDEY","ANIL KUMAR PANDEY","Madhya Pradesh","Bhopal"
"1834","ADITI SANKALP","MPHIN/2022/86110","16-01-2024","Hindi","Monthly","VIKRAM ADITYA","VIKRAM ADITYA","Madhya Pradesh","Bhopal"
"1835","ADITI TODAY","MPHIN/2011/43035","19-06-2012","Hindi","Weekly","AARTI PAWAIYA","AARTI PAWAIYA","Madhya Pradesh","Bhopal"
"1836","ADITIYA KI KALAM","MPHIN/2022/85082","23-06-2023","Hindi","Weekly","NEHA YOGI","NEHA YOGI","Madhya Pradesh","Bhopal"
"1837","ADITTI KI KALAM","MPHIN/2021/82569","26-10-2022","Hindi","Daily","SANTOSH YOGI","SANTOSH YOGI","Madhya Pradesh","Bhopal"
"1838","ADITYA","APTEL/2000/04943","06-10-2001","Telugu","Fortnightly","ARROJHVALA PRABHAKAR SHARMA","ARROJHVALA PRABHAKAR SHARMA","Telangana","Karimnagar"
"1839","ADITYA  RATAN  SAPTAAHIK","MPHIN/26/A2701","17-04-2026","Hindi","Weekly","BHANU PRAKASH SHARMA","BHANU PRAKASH SHARMA","Madhya Pradesh","Datia"
"1840","Aditya Bharat","DLHIN/25/A3662","30-10-2025","Hindi","Daily","DEEPAK BUDANA","DEEPAK BUDANA","Delhi","New Delhi"
"1841","ADITYA BHARAT","MPHIN/2015/63660","07-08-2015","Hindi","Daily","DEEPAK BUDANA","DEEPAK BUDANA","Madhya Pradesh","Bhopal"
"1842","ADITYA BHARAT","CTHIN/25/A1423","26-06-2025","Hindi","Daily","DEEPAK BUDANA","DEEPAK BUDANA","Chhattisgarh","Bilaspur"
"1843","ADITYA BHARAT","CHHHIN/2018/76773","28-01-2019","Hindi","Daily","DEEPAK BUDANA","DEEPAK BUDANA","Chhattisgarh","Raipur"
"1844","ADITYA BHARAT","MPHIN/2014/56594","16-08-2014","Hindi","Daily","DEEPAK BUDANA","DEEPAK BUDANA","Madhya Pradesh","Indore"
"1845","ADITYA BHARAT","CTHIN/25/A4799","05-12-2025","Hindi","Daily","DEEPAK BUDANA","DEEPAK BUDANA","Chhattisgarh","Rajnandgaon"
"1846","ADITYA BHARAT","RJHIN/26/A6072","25-07-2026","Hindi","Daily","DEEPAK BUDANA","DEEPAK BUDANA","Rajasthan","Jaipur"
"1847","ADITYA BULLETIN","UTTHIN/2011/38198","07-07-2011","Hindi","Weekly","MANJU GUSAI","MANJU GUSAI","Uttarakhand","Dehradun"
"1848","ADITYA BULLETIN","UTTHIN/2016/70928","12-04-2017","Hindi","Weekly","MANJU GUSAIN","MANJU GUSAIN","Uttarakhand","Udham Singh Nagar"
"1849","ADITYA BULLETIN","UTTHIN/2016/70930","12-04-2017","Hindi","Daily","MANJU GUSAIN","MANJU GUSAIN","Uttarakhand","Dehradun"
"1850","ADITYA DHARANA","MPHIN/2015/62596","15-06-2015","Hindi","Monthly","K.N. SHRIVASTAVA","K.N. SHRIVASTAVA","Madhya Pradesh","Gwalior"
"1851","ADITYA DOOT","MPHIN/2013/52556","11-10-2013","Hindi","Monthly","RACHNA SHRIVASTAVA","RACHNA SHRIVASTAVA","Madhya Pradesh","Gwalior"
"1852","ADITYA EXPRESS","MPHIN/2012/46503","20-11-2012","Hindi","Daily","SATENDRA KUMAR SHARMA","SATENDRA KUMAR SHARMA","Madhya Pradesh","Morena"
"1853","ADITYA EXPRESS","MPHIN/25/A5286","19-12-2025","Hindi","Daily","satyendra kumar sharma","satyendra kumar sharma","Madhya Pradesh","Shivpuri"
"1854","ADITYA EXPRESS","MPHIN/2022/85718","10-11-2023","HINDI","Daily","SATYENDRA KUMAR SHARMA","SATYENDRA KUMAR SHARMA","Madhya Pradesh","Sheopur"
"1855","ADITYA EXPRESS","RJHIN/25/A0388","23-05-2025","Hindi","Daily","satyendra kumar sharma","satyendra kumar sharma","Rajasthan","Dhaulpur"
"1856","ADITYA GYAN","MPHIN/25/A1100","06-06-2025","Hindi","Monthly","KIRAN GARG","KIRAN GARG","Madhya Pradesh","Bhopal"
"1857","ADITYA HRIDAYAM NEWS","APTEL/25/A1156","06-06-2025","Telugu","Weekly","Manepalli Mallikarjuna Rao","Manepalli Mallikarjuna Rao","Andhra Pradesh","Krishna"
"1858","ADITYA JYOTI","MPBIL/2019/85078","21-06-2023","Hindi","Daily","ANIL KUMAR DUBEY","ANIL KUMAR DUBEY","Madhya Pradesh","Sagar"
"1859","ADITYA KA PRAYAAS","MPHIN/2009/35814","18-02-2011","Hindi","Monthly","ADITYA UPADHAYAY","ADITYA UPADHAYAY","Madhya Pradesh","Indore"
"1860","ADITYA KI AWAZ","MPHIN/2007/23208","12-03-2008","Hindi","Weekly","KUMAR SACHIN NEEMA","KUMAR SACHIN NEEMA","Madhya Pradesh","Indore"
"1861","ADITYA KIRAN","MPHIN/2012/43817","09-07-2012","Hindi","Monthly","ASHISH DUBEY","ASHISH DUBEY","Madhya Pradesh","Rewa"
"1862","ADITYA KIRAN","MPHIN/2017/73307","13-09-2017","Hindi","Monthly","ASHISH DUBEY","ASHISH DUBEY","Madhya Pradesh","Bhopal"
"1863","ADITYA LOOK","MPHIN/2016/67975","28-07-2016","Hindi","Weekly","PARVEEN MAHESHWARI","PARVEEN HAMESHWARI","Madhya Pradesh","Gwalior"
"1864","ADITYA MAIL","66394","08-08-1997","Hindi","Weekly","RADHA KRISHNA DUBEY","RADHA KRISHNA DUBEY","Uttar Pradesh","Kushinagar"
"1865","ADITYA NAYAN","DELHIN/2017/73181","12-09-2017","Hindi","Monthly","ASHOK KUMAR","ASHOK KUMAR","Delhi","New Delhi"
"1866","ADITYA NEWS","UPHIN/2017/71680","18-05-2017","Hindi","Weekly","AMARNATH YADAV","AMARNATH YADAV","Uttar Pradesh","Azamgarh"
"1867","ADITYA ODISHA","ORORI/25/A1983","29-07-2025","Oriya","Weekly","SUNIL KUMAR DAS","SUNIL KUMAR DAS","Odisha","Khordha"
"1868","ADITYA PRAHAR","MPHIN/2016/69629","16-12-2016","Hindi","Monthly","DHARMENDRA SHARMA","DHARMENDRA SHARMA","Madhya Pradesh","Gwalior"
"1869","ADITYA PRAKASH","MPBIL/2006/19862","25-05-2007","English, HINDI","Weekly","DR. SHREENATH SHARMA","DR.SREENATH SHARMA","Madhya Pradesh","Morena"
"1870","ADITYA RAJASTHAN","RAJHIN/2006/19507","07-05-2007","Hindi","Fortnightly","SANJEEV KUMAR BANSAL","SANJEEV KUMAR BANSAL","Rajasthan","Hanumangarh"
"1871","ADITYA SAMAY","CHHHIN/2015/64912","27-11-2015","Hindi","Daily","RAJKUMAR TIWARI","RAJKUMAR TIWARI","Chhattisgarh","Surguja"
"1872","ADITYA SANSKRATI","MPHIN/26/A2684","17-04-2026","Hindi","Monthly","BHANU PRAKASH SHARMA","BHANU PRAKASH SHARMA","Madhya Pradesh","Datia"
"1873","ADITYA SATYA","UPHIN/2015/61209","10-04-2015","Hindi","Weekly","ADITYA YADAV","ADITYA YADAV","Uttar Pradesh","Saharanpur"
"1874","ADITYA SAURAB","56336","11-11-1994","Hindi","Fortnightly","BHANVAR SINGH","BHANVAR SINGH","Rajasthan","Jaipur"
"1875","ADITYA UDAY","MPHIN/2011/42819","13-06-2012","Hindi","Fortnightly","SHEELA SOLANKI","SHEELA SOLANKI","Madhya Pradesh","Bhopal"
"1876","ADITYA UJJAIN","MPHIN/2023/88053","18-07-2024","HINDI","Weekly","SATYANARAYAN KALODIYA BANTI","SATYANARAYAN KALODIYA BANTI","Madhya Pradesh","Ujjain"
"1877","Aditya Vaibhav","JHHIN/26/A5076","15-06-2026","Hindi","Monthly","BINAY KUMAR TIWARI","BINAY KUMAR TIWARI","Jharkhand","Bokaro"
"1878","ADITYA VANI","CTHIN/26/A3784","15-05-2026","Hindi","Monthly","ADITYA BAJPAI","ADITYA BAJPAI","Chhattisgarh","Raipur"
"1879","ADITYA VANI","MPHIN/2012/41875","01-05-2012","Hindi","Weekly","ADITYA BAJPAI","ADITYA BAJPAI","Madhya Pradesh","Bhopal"
"1880","ADITYA VIBHOR","UPHIN/2020/78946","04-09-2020","Hindi","Daily (Monday To Saturday)","SACHIN TYAGI","SACHIN TYAGI","Uttar Pradesh","Ghaziabad"
"1881","ADITYA YASH","CTHIN/26/A3925","20-05-2026","Hindi","Monthly","SHOBHA YADAVA","SHOBHA YADAVA","Chhattisgarh","Raipur"
"1882","ADITYAVANI","KARKA/1999/02397","11-11-2000","Kannada","Daily","SRI KRISHNA","SRI KRISHNA","Karnataka","Tumkur"
"1883","Adivaasi Batmipatra","MHMAR/25/A4402","27-11-2025","Marathi","Weekly","MANDAN BHAIDAS BHIL","MANDAN BHAIDAS BHIL","Maharashtra","Nandurbar"
"1884","Adivashi Lok Varta","JHHIN/26/A5385","22-06-2026","Hindi","Daily","Arvind Tudu","Arvind Tudu","Jharkhand","Hazaribagh"
"1885","ADIVASI AAHAT","MPHIN/2018/76564","21-12-2018","Hindi","Bimonthly (Once in two months)","JYOTI  KATARA","JYOTI  KATARA","Madhya Pradesh","Jabalpur"
"1886","ADIVASI ANCHAL","CHHHIN/2015/67220","03-06-2016","Hindi","Monthly","PREM KUMAR","PREM KUMAR","Chhattisgarh","Jashpur"
"1887","ADIVASI AWAZ","MAHMAR/2006/22947","18-02-2008","Marathi","Weekly","MAHADU SHANKAR GAVIT","MAHADU SHANKAR GAVIT","Maharashtra","Nandurbar"
"1888","ADIVASI GARJANE","KARKAN/2015/64539","05-11-2015","Kannada","Monthly","Y.K.HALAPETI","Y.K.HALAPETI","Karnataka","Dharwad"
"1889","ADIVASI GUJARAT","GUJMUL/2017/74892","22-02-2018","English, Gujarati, Hindi","Half Yearly","DR. RAJENDRABHAI KHIMANI","DR. RAJENDRABHAI KHIMANI","Gujarat","Ahmedabad"
"1890","ADIVASI KI GATHA","MPHIN/2015/61498","24-04-2015","Hindi","Monthly","SANTOSH VERMA","SANTOSH VERMA","Madhya Pradesh","Bhopal"
"1891","ADIVASI KRANTI","GUJGUJ/2021/89253","30-09-2024","GUJARATI","Weekly","KAMLESHBHAI SHIVABHAI GAMIT","KAMLESHBHAI SHIVABHAI GAMIT","Gujarat","Tapi"
"1892","ADIVASI LAKSHYA","DELHIN/2008/25949","17-10-2008","Hindi","Monthly","SUNIL KUMAR KASHYAP","SUNIL KUMAR KASHYAP","Delhi","New Delhi"
"1893","ADIVASI SAMRAT","MAHMAR/2013/48906","01-04-2013","Marathi","Weekly","GANPAT JANU WARGADA","GANPAT JANU WARGADA","Maharashtra","Raigad"
"1894","ADIVASI TIMES","30950","25-06-1976","Hindi","Weekly","WAHID RASUL ANSARI","WAHID RASUL ANSARI","Madhya Pradesh","Ratlam"
"1895","ADIVASI TIMES","GUJGUJ/2015/63373","24-07-2015","Gujarati","Weekly","HARESHBHAI KARSHANBHAI PARMAR","HARESHBHAI KARSHANBHAI PARMAR","Gujarat","Bhavnagar"
"1896","ADIVASI VICHARDHARA","MAHMAR/2016/72786","28-07-2017","Marathi","Weekly","PRITI RAVINDRA TALPE","PRITI RAVINDRA TALPE","Maharashtra","Pune"
"1897","ADIWASHI DHADKAN","MPHIN/2019/78732","02-06-2020","Hindi","Monthly","SACHENDRA KUMAR JAIN","SACHENDRA KUMAR JAIN","Madhya Pradesh","Sagar"
"1898","ADIWASI EXPRESS","CHHHIN/2023/87629","25-06-2024","HINDI","Daily","SAROJ CHOUDHARY","SAROJ CHOUDHARY","Chhattisgarh","Raipur"
"1899","ADIWASI EXPRESS","CTHIN/26/A5548","29-06-2026","Hindi","Daily","Saroj choudhary","Saroj choudhary","Chhattisgarh","Bilaspur"
"1900","ADIWASI EXPRESS","DELHIN/2013/53875","06-01-2014","Hindi","Daily","SAROJ CHOUDHARY","SAROJ CHOUDHARY","Delhi","New Delhi"
"1901","ADIWASI EXPRESS","49065","05-11-2012","Hindi","Daily","SAROJ CHOUDHARY","SAROJ CHOUDHARY","Jharkhand","Ranchi"
"1902","ADIWASI GARJANA","39859","19-03-1981","BILINGUAL","Weekly","RAJU SADASHIVRAO JUMDE","RAJU SADASHIVRAO JUMDE","Maharashtra","Nagpur"
"1903","ADIWASI JAGAR","MAHMAR/2018/75662","26-06-2018","Marathi","Quarterly","KHUSHBU AJIJ TADAVI","KHUSHBU AJIJ TADAVI","Maharashtra","Jalgaon"
"1904","ADIWASI TAPAL","27549","01-12-1975","Gujarati","Monthly","SOMJI BHAI DAMOR","GUJARAT ADIWASI VIKAS PARISHAD","Gujarat","Dahod"
"1905","ADIWASI VARTA","MAHBIL/2005/16869","13-07-2006","Marathi, Hindi","Weekly","SHEKHAR  GYANDAS  LASUNTE","S.G.LASUNTE","Maharashtra","Nagpur"
"1906","ADIWASI VISION","MPHIN/2014/65863","01-02-2016","Hindi","Quarterly","NEELAM SINGH UIKEY","NEELAM SINGH UIKEY","Madhya Pradesh","Bhopal"
"1907","ADMIAT","10029","01-01-1964","Urdu","Weekly","BANARSI DASS RANCHAN","BANARSI DASS RANCHAN","Punjab","Jalandhar"
"1908","ADMIRABLE SOCIETY","MPHIN/2021/85675","08-11-2023","Hindi","Quarterly","MANSOOR ASAD","ADMIRABLE EDUCATION SOCIETY","Madhya Pradesh","Bhopal"
"1909","ADN STAR NEWS","HARHIN/2018/75094","07-05-2018","Hindi","Daily","ABHI VASHISHT","ADN STAR LIVE NEWS LLP COMPANY","Haryana","Kurukshetra"
"1910","ADNAAN KA SACH","UPURD/2007/21886","27-11-2007","Urdu","Weekly","SAYYED MEHANDI HASAN","SAYYED MEHANDI HASAN","Uttar Pradesh","Lucknow"
"1911","ADOLE","PUNPUN/2021/85584","26-10-2023","Punjabi","Monthly","PARAMJIT SINGH","PARAMJIT SINGH","Punjab","Patiala"
"1912","ADOMANIA","UPBIL/2009/31847","08-04-2010","English, HINDI","Weekly","NITIN SAXENA","NITIN SAXENA","Uttar Pradesh","Hardoi"
"1913","ADSAH","APURD/2006/17491","18-10-2006","Urdu","Daily","MIR FAROOQ ALI","MIR FAROOQ ALI","Andhra Pradesh","Hyderabad"
"1914","ADSMORE","KARENG/2013/49819","24-05-2013","English","Weekly","KUMAR A N","MANJUNATHA SWAMY .M.V.","Karnataka","Bengaluru"
"1915","ADUNIKA CHANUKYA","APTEL/25/A2522","15-09-2025","Telugu","Monthly","OTTIKONDA REDDY SEKHAR","OTTIKONDA REDDY SEKHAR","Andhra Pradesh","Chittoor"
"1916","ADUSUMILLI VIJAYA INTERNATIONAL JOURNAL OF ENGINEERING AND TECHNOLOGY INNOVATIONS","TELENG/2017/72407","23-06-2017","English","Monthly","ADUSUMILLI MURALI KRISHNA PRASAD","ADUSUMILLI VIJAYA COLLEGE OF ENGINEERING AND RESEARCH CENTRE","Telangana","Rangareddy"
"1917","ADUTHA THALAIMURAI","TNTAM/2022/82060","08-09-2022","Tamil","Monthly","V KARTHIK","V KARTHIK","Tamil Nadu","Chennai"
"1918","ADVAIT HINDUSTAN","UTTHIN/2016/68542","05-09-2016","Hindi","Weekly","SANJAY SHARMA","SANJAY SHARMA","Uttarakhand","Udham Singh Nagar"
"1919","ADVAITA CHINTANA","KARKAN/2015/64885","20-11-2015","Kannada","Monthly","RAVI N. DESHPANDE","ADVAITI PRABODHAK SANGH","Karnataka","Dharwad"
"1920","ADVAITHASRAMAM SATHSANGAM","KERMAL/2016/69153","11-11-2016","Malayalam","Monthly","Swami Chidananda Puri","SRI SANKARA CHARITABLE TRUST","Kerala","Kozhikode"
"1921","ADVANCE CAREER","UPHIN/2016/71424","03-05-2017","Hindi","Monthly","DEEPAK KUMAR MISHRA","DEEPAK KUMAR MISHRA","Uttar Pradesh","Prayagraj"
"1922","ADVANCE DRUG RECKONER","UPBIL/2012/71060","17-04-2017","English, HINDI","Quarterly","BREJESH KUMAR GARG HUF","BRIJESH GARG HUF","Uttar Pradesh","Bulandshahr"
"1923","ADVANCE IN EDUCATION","11012","01-01-1965","English","Quarterly","DR. A.S. PATEL","CENTRE OF ADVANCED STUDY IN EDUCATION","Gujarat","Vadodara"
"1924","ADVANCE INDIA","MPHIN/2008/25663","22-09-2008","Hindi","Monthly","DHARMENDRA SHUKLA","DHARMENDRA SHUKLA","Madhya Pradesh","Indore"
"1925","ADVANCE NEWS","GUJGUJ/2014/55263","11-04-2014","Gujarati","Daily","SHAHENAZ J. MALEK","SHAHENAZ J. MALEK","Gujarat","Ahmedabad"
"1926","ADVANCE RESEARCH JOURNAL OF CROP IMPROVEMENT","UPENG/2011/37255","13-05-2011","English","Half Yearly","DR. R. K. SINGH","DR. R.K.SINGH","Uttar Pradesh","Muzaffarnagar"
"1927","ADVANCE RESEARCH JOURNAL OF SOCIAL SCIENCE","UPENG/2010/37541","26-05-2011","English","Half Yearly","RAKESH KUMAR SINGH","RAKESH KUMAR SINGH","Uttar Pradesh","Muzaffarnagar"
"1928","ADVANCED COMPUTING AND COMMUNICATIONS","KARENG/2018/75976","12-09-2018","English","Quarterly","NAGAPPA RAMAMURTHY","ADVANCED COMPUTING AND COMMUNICATIONS SOCIETY","Karnataka","Bengaluru"
"1929","ADVANCED VISION","KARENG/2016/69864","05-01-2017","English","Monthly","KODUR VENKATESH","KODUR VENKATESH","Karnataka","Bengaluru"
"1930","ADVANCEDGE MASTERING BUSINESS ACUMEN","MAHENG/2003/11493","23-12-2003","English","Monthly","KAMLESH B SAJNI","IMS LEARNING RESOURCES PVT.LTD.,","Maharashtra","Mumbai"
"1931","ADVANCEMENTS IN HOMEOPATHIC RESEARCH","DELENG/2016/68364","18-08-2016","English","Quarterly","ANUJ ARORA","ANUJ ARORA","Delhi","New Delhi"
"1932","ADVANCES IN APPLIED RESEARCH","TNENG/2010/34059","20-10-2010","English","Half Yearly","R. NANDINI","R. NANDINI","Tamil Nadu","Coimbatore"
"1933","ADVANTAGE KARNATAKA","KARENG/2014/57767","16-10-2014","English","Monthly","SUNNY JEROME","SUNNY JEROME","Karnataka","Bengaluru"
"1934","ADVANTAGE NEWS","UPHIN/2013/51757","03-09-2013","Hindi","Monthly","UMA SHANKAR","UMA SHANKAR","Uttar Pradesh","Lucknow"
"1935","ADVENTURE & WILDLIFE","KARENG/2016/69034","24-10-2016","English","Bimonthly (Once in two months)","K.R. NARASIMHA SHASTRY","K R NARASIMHA SHASTRY","Karnataka","Bengaluru"
"1936","ADVENTURE TIMES","GUJGUJ/2011/39892","08-12-2011","Gujarati","Weekly","RANJITSINH RAGHURAJSINH JHALA","RANJITSINH RAGHURAJSINH JHALA","Gujarat","Surendranagar"
"1937","ADVERTISEMENT-N-ADVERTISEMENT","57354","23-12-2009","Hindi","Daily","AKSHAT JAIN","AKSHAT JAIN","Delhi","New Delhi"
"1938","ADVICE","23948","26-02-1973","URDU","Daily","Seema Gupta","Seema Gupta","Jammu and Kashmir","Jammu"
"1939","ADVICK PATRA","MPBIL/2023/90079","19-11-2024","BILINGUAL","Weekly","RENU RAJE","RENU RAJE","Madhya Pradesh","Bhopal"
"1940","ADVIK NUDI","KNKAN/26/A1009","10-02-2026","Kannada","Daily","Manjunath Dodamani","Manjunath Dodamani","Karnataka","Bagalkot"
"1941","Advik Sanchay","UPHIN/26/A4001","21-05-2026","Hindi","Monthly","Kanchan Kumari","Kanchan Kumari","Uttar Pradesh","Lucknow"
"1942","ADVIKA DARSH","UPHIN/25/A5036","10-12-2025","Hindi","Monthly","Deepti Tiwari","Deepti Tiwari","Uttar Pradesh","Lucknow"
"1943","ADVISER","KARKAN/2001/05064","30-08-2001","Kannada","Monthly","C.BASAVARAJU","C.BASAVARAJU","Karnataka","Mandya"
"1944","Advisha Times","CTMUL/26/A6022","25-07-2026","Hindi, English, Marathi","Monthly","Shreyas Khare","Shreyas Khare","Chhattisgarh","Raipur"
"1945","ADVISOR","13572","10-05-1967","Hindi","Fortnightly","GIRJA SHANKAR DUBEY","GIRJA SHANKER DUBE","Uttar Pradesh","Jhansi"
"1946","ADVISOR","PUNPUN/2005/15356","02-12-2009","Punjabi","Monthly","JHARMAL SINGH","JHARMAL SINGH","Punjab","Jalandhar"
"1947","ADVISOR AIM","UPHIN/2003/9442","03-10-2003","Hindi","Fortnightly","PRADEEP KUMAR TRIPATHI","PRADEEP KUMAR TRIPATHI","Uttar Pradesh","Kanpur Nagar"
"1948","Adviteey lekh","UPHIN/25/A2660","18-09-2025","Hindi","Monthly","Sandhya Kanaujia","Sandhya Kanaujia","Uttar Pradesh","Lucknow"
"1949","ADVITIYA BHARAT","DELHIN/2023/87572","20-06-2024","HINDI","Daily","TUSHAR MISHRA","TUSHAR MISHRA","Delhi","New Delhi"
"1950","ADVITIYA BHARAT","HRHIN/26/A6616","10-08-2026","Hindi","Daily","Tushar Mishra","Tushar Mishra","Haryana","Sonipat"
"1951","ADVITYA SAMACHAR","UTTHIN/2012/48209","01-08-2013","Hindi","Weekly","DEVENDRA RANA","DEVENDRA RANA","Uttarakhand","Dehradun"
"1952","ADVOCACY","APBIL/2014/56517","13-08-2014","English, Telugu","Monthly","GODAVARTHI SRIMANNARAYANA","GODAVARTHI SRIMANNARAYANA","Andhra Pradesh","Visakhapatnam"
"1953","ADVOCATE CHAMBER","UPHIN/2023/84331","18-05-2023","Hindi","Monthly","KUMKUM SHUKLA","KUMKUM SHUKLA","Uttar Pradesh","Shahjahanpur"
"1954","Advocate Dairies","CHENG/26/A3768","15-05-2026","English","Weekly","Gurinder singh","Gurinder singh","Chandigarh","Chandigarh"
"1955","ADVOCATE FRIEND","KARBIL/2021/86062","11-01-2024","English, Kannada","Monthly","DR.B.RAMACHARY","CITIZENS LAW FORUM REGISTERED","Karnataka","Bengaluru"
"1956","ADVOCATE LAW EXPRESS","TELENG/2021/88068","18-07-2024","ENGLISH","Weekly","MD. SHAH ALAM JAVID","MD. SHAH ALAM JAVID","Telangana","Hyderabad"
"1957","ADVOCATE MIRROR","TNTAM/25/A2775","22-09-2025","Tamil","Fortnightly","PARTHIPAN V","PARTHIPAN V","Tamil Nadu","Tirunelveli"
"1958","ADVOCATE POST","PUNENG/2013/49705","15-05-2013","English","Monthly","RAJIV NARANG","RAJIV NARANG","Punjab","Fazilka"
"1959","ADVOCATE POST","PUNENG/2013/52349","04-10-2013","English","Annual","RAJIV NARANG","RAJIV NARANG","Punjab","Fazilka"
"1960","ADVOCATE TALK","TNTAM/2021/81162","22-03-2022","Tamil","Monthly","M. RAVISANKAR","M. RAVISANKAR","Tamil Nadu","Chennai"
"1961","ADVOCATE TIMES","PONMUL/2017/76165","08-10-2018","English, Tamil, Hindi","Daily","DEVAKRISHNAN K.","DEVAKRISHNAN K","Puducherry","Puducherry"
"1962","ADVOCATE VIDHIK NEWS","UPBIL/2016/71240","24-04-2017","English, HINDI","Weekly","ISHVAR DAYAL BAGHEL","ISHVAR DAYAL BAGHEL","Uttar Pradesh","Lucknow"
"1963","ADVOCATES VOICE","TNBIL/2015/60631","05-03-2015","English, Tamil","Monthly","ABDUL RAHMAN","ABDUL RAHMAN","Tamil Nadu","Chennai"
"1964","ADWAIT BHARAT","ORORI/25/A3710","04-11-2025","Oriya","Daily","Anasuya Samal","SHAKSI WORLD ASSOCIATION CHARITABLE TRUST","Odisha","Khordha"
"1965","ADWAIT SANDESH","UPHIN/2015/66152","15-02-2016","Hindi","Weekly","SAVITRI DEVI","SAVITRI DEVI","Uttar Pradesh","Kanpur Nagar"
"1966","Adwaitha Sakaram","TGTEL/25/A1031","04-06-2025","Telugu","Daily","Velupula Pranay Bhaskar","Velupula Pranay Bhaskar","Telangana","Warangal"
"1967","ADWITIYA BHARAT","UPHIN/25/A1390","24-06-2025","Hindi","Monthly","Sushama Pathak","Sushama Pathak","Uttar Pradesh","Lucknow"
"1968","ADWITIYA BHARAT","UPHIN/2009/28566","04-08-2009","Hindi","Weekly","SUSHMA PATHAK","SUSHMA PATHAK","Uttar Pradesh","Lucknow"
"1969","ADWITIYA BHARAT","UPHIN/26/A6257","29-07-2026","Hindi","Daily","Sushama Pathak","Sushama Pathak","Uttar Pradesh","Lucknow"
"1970","ADYA PEATH MATRIPUJA","34914","27-09-2013","Bengali","Monthly","BRAHMACHARI RETIN BHAI","DAKSHINSWAR RAMAKRISHNA SANGHA","West Bengal","Kolkata"
