"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"2973","AKSHARA KSHETHRAM","TELTEL/2012/47436","11-01-2013","Telugu","Daily","GUDIPATI SRINIVASULU","GUDIPATI SRINIVASULU","Telangana","Nalgonda"
"2974","AKSHARA LAHARI","KERBIL/2023/89969","05-11-2024","BILINGUAL","Monthly","GIRI ARAVIND","GIRI ARAVIND","Kerala","Thiruvananthapuram"
"2975","AKSHARA LEADER","APTEL/2015/63894","25-08-2015","Telugu","Monthly","ALLU UMAMAHESWARA RAO","ALLU UMAMAHESWARA RAO","Andhra Pradesh","Srikakulam"
"2976","AKSHARA LEADER","APTEL/2016/69537","07-12-2016","Telugu","Daily","ALLU UMAMAHESWARA RAO","ALLU UMAMAHESWARA RAO","Andhra Pradesh","Srikakulam"
"2977","AKSHARA MANI","APTEL/2010/36519","30-03-2011","Telugu","Monthly","MAHESWARA RAO LANKADA","MAHESWARA RAO LANKADA","Andhra Pradesh","Visakhapatnam"
"2978","AKSHARA MANI","APTEL/2012/44181","20-07-2012","Telugu","Daily","MAHESWARA RAO LANKADA","MAHESWARA RAO LANKADA","Andhra Pradesh","Visakhapatnam"
"2979","Akshara Manjeera","TGTEL/26/A5056","12-06-2026","Telugu","Daily","MD NAZEER AHMED","MD NAZEER AHMED","Telangana","Sangareddy"
"2980","AKSHARA MEDHA","TNTEL/2022/85565","18-10-2023","Telugu","Daily","M.SUREKHA","MACHAGONI SRINIVAS","Tamil Nadu","Vikarabad"
"2981","AKSHARA MEDHA","TELTEL/2020/79565","04-03-2021","Telugu","Monthly","M.SUREKHA","MACHAGONI SRINIVAS","Telangana","Vikarabad"
"2982","AKSHARA MITRA","KARKAN/2013/48989","05-04-2013","Kannada","Weekly","SMT. PADMA.L","PADMA .L.","Karnataka","Davanagere"
"2983","AKSHARA MOULYA","KARKAN/2019/78089","30-10-2019","Kannada","Daily","DEEPA LAKKAPPA RANAVVAGOL","DEEPA LAKKAPPA RANAVVAGOL","Karnataka","Bagalkot"
"2984","AKSHARA MOULYA","KARKAN/2022/82987","28-11-2022","Kannada","Daily","DEEPA LAKKAPPA RANAVVAGOL","DEEPA LAKKAPPA RANAVVAGOL","Karnataka","Dharwad"
"2985","AKSHARA MOULYA","KARKAN/2021/81814","29-07-2022","Kannada","Daily","DEEPA LAKKAPPA RANAVVAGOL","DEEPA LAKKAPPA RANAVVAGOL","Karnataka","Belagavi"
"2986","AKSHARA NAANDI","TELTEL/2023/87663","26-06-2024","TELUGU","Daily","ADEVELLY SOMAIAH","ADEVELLY SOMAIAH","Telangana","Jangoan"
"2987","AKSHARA NESTAM","TELTEL/2022/83462","28-02-2023","Telugu","Daily","SRINIVAS THIPIRISETTY","SRINIVAS THIPIRISETTY","Telangana","Warangal"
"2988","AKSHARA NIDHI","TELTEL/2023/87916","22-07-2024","TELUGU","Daily","KONDAVEETI SHYAM PRASAD","KONDAVEETI SHYAM PRASAD","Telangana","Nizamabad"
"2989","AKSHARA NIRNAYAM","APTEL/2018/76385","15-11-2018","Telugu","Monthly","CHAKRAM DINESH KUMAR","CHAKRAM DINESH KUMAR","Andhra Pradesh","Sri Potti Sriramulu Nellore"
"2990","AKSHARA PORATAM","APTEL/2011/37202","31-12-2012","Telugu","Monthly","KAMPELLI KISHARAO","KAMPELLI KISHAN RAO","Andhra Pradesh","Nalgonda"
"2991","AKSHARA PORATAM","APTEL/2013/53679","26-12-2013","Telugu","Daily","KAMPELLI KISHAN RAO","KAMPELLI KISHAN RAO","Andhra Pradesh","N T R"
"2992","AKSHARA PORATAM","APTEL/2010/34224","18-09-2012","Telugu","Daily","KAMPELLI KISHAN RAO","KAMPELLI KISHAN RAO","Andhra Pradesh","Nalgonda"
"2993","AKSHARA PRABHA","APTEL/2009/29089","07-10-2009","Telugu","Daily","P.V.VIJAYA BHASKAR KUMAR","P.V. VIJAYA BHASKAR KUMAR","Andhra Pradesh","Visakhapatnam"
"2994","AKSHARA PRAKASAM","APTEL/2010/36692","08-04-2011","Telugu","Monthly","BIRAPUNENI SRINIVASA RAO","BIRAPUNENI SRINIVASA RAO","Andhra Pradesh","Prakasam"
"2995","AKSHARA PRALAYAM","APTEL/25/A0290","20-05-2025","Telugu","Daily","MAJJI SRINIVASA MURTHY","MAJJI SRINIVASA MURTHY","Andhra Pradesh","Visakhapatnam"
"2996","AKSHARA PUNITHA","APTEL/2015/63721","10-08-2015","Telugu","Monthly","C. RAVI KUMAR","C. RAVI KUMAR","Andhra Pradesh","Anantapur"
"2997","AKSHARA RAJAAMUDHRA","TELTEL/2024/86684","27-03-2024","Telugu","Daily","RAVU RAJITHA","RAVU RAJITHA","Telangana","Medchal Malkajgiri"
"2998","AKSHARA REKHA","TELTEL/2012/44706","14-08-2012","Telugu","Daily","V. SAI KRISHNA REDDY","V. SAI KRISHNA REDDY","Telangana","Adilabad"
"2999","AKSHARA RUPAM","APTEL/2011/41888","02-05-2012","Telugu","Monthly","K. SHYAM PRASAD","K. SHYAM PRASAD","Andhra Pradesh","Visakhapatnam"
"3000","AKSHARA SAAVAL","TELTEL/2023/84132","03-05-2023","Telugu","Daily","BADAVATH BALAJI","BADAVATH BALAJI","Telangana","Warangal"
