"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District"
"3319","ALL INDIA GUIDE","9676","23-02-1966","English, HINDI","Monthly","SHRI AMAR NATH DAWAR","AMAR NATH DAWAR","Uttar Pradesh","Bareilly"
"3320","ALL INDIA JUNIOR ENGINEERS FEDERATION","4669","10-06-1959","English, Urdu, Hindi","Fortnightly","M. K .SAWNEY","ALL INDIA JUNIOR ENGINEERS FEDERATION","Delhi","New Delhi"
"3321","ALL INDIA LAW DIGEST","APENG/2000/02580","21-12-2000","English","Monthly","WASIM AHMED","WASIM AHMED","Telangana","Hyderabad"
"3322","ALL INDIA MAGAZINE","22334","07-04-1972","English","Monthly","PRADEEP NARANG","SRI AUROBINDO SOCIETY","Puducherry","Puducherry"
"3323","ALL INDIA NEWSPAPER ASSOCIATION TODAY","UPHIN/2022/87528","18-06-2024","HINDI","Monthly","AJAY KUMAR VERMA","ALL INDIA NEWSPAPAER ASSOCIATION","Uttar Pradesh","Lucknow"
"3324","ALL INDIA REPORTER","1753","04-03-1957","English","Monthly","SUMANT W. CHITALEY","ALL INDIA REPORTER PVT. LTD.","Maharashtra","Nagpur"
"3325","ALL INDIA SCANNER","WBENG/2015/62640","16-06-2015","English","Fortnightly","ABHIJIT SETH","ABHIJIT SETH","West Bengal","Kolkata"
"3326","ALL INDIA TAX TRIBUNALS JUDGEMENTS","43523","12-12-2005","English","Weekly","SANJAY KUMAR VANGANI","CURRENT TAX REPORTER","Rajasthan","Jodhpur"
"3327","ALL INDIA TIME","GJGUJ/26/A6534","10-08-2026","Gujarati","Weekly (monday to friday)","PATEL ANILKUMAR MANUBHAI","PATEL ANILKUMAR MANUBHAI","Gujarat","Vadodara"
"3328","ALL INDIA TIMES","68788","24-07-1998","Hindi","Weekly","SANJAY KUMAR","SANJAY KUMAR","Uttar Pradesh","Ghaziabad"
"3329","ALL IS WELL","MPHIN/2020/85693","10-11-2023","Hindi","Monthly","RITESH PRADIP BAVISKAR","RITESH PRADIP BAVISKAR","Madhya Pradesh","Burhanpur"
"3330","ALL KSI NEWS AAJTAK","GUJGUJ/2016/67846","13-07-2016","Gujarati","Weekly","NAHID FATEMA SHABAN ALI HADAKIYA","NAHID FATEMA SHABAN ALI HADAKIYA","Gujarat","Ahmedabad"
"3331","ALL MAHARASHTRA CRIMINAL CASES","MPENG/2008/26725","05-01-2009","English","Monthly","LAL C. SAHITA","LAL C. SAHITA","Madhya Pradesh","Indore"
"3332","ALL MAHARASHTRA LAW REPORTER","MPENG/2008/26693","05-01-2009","English","Monthly","LAL C. SAHITA","LAL C. SAHITA","Madhya Pradesh","Indore"
"3333","ALL MAHARASHTRA LAW REPORTER (CRIMINAL)","MPENG/2009/28829","02-09-2009","English","Monthly","LAL C. SAHITA","LAL C. SAHITA","Madhya Pradesh","Indore"
"3334","ALL MAHARASHTRA SUPREME COURT CASES REPORTER","MAHENG/2007/21356","12-10-2007","English","Monthly","LAL C. SAHITA","LAL C. SAHITA","Maharashtra","Mumbai"
"3335","ALL MAHARASHTRA SUPREME COURT CASES REPORTER (CRIMINAL)","MPENG/2016/66133","10-02-2016","English","Monthly","LAL C.SAHITA","LAL C.SAHITA","Madhya Pradesh","Indore"
"3336","ALL NEWS TIMES","MPHIN/25/A5067","11-12-2025","Hindi","Monthly","Masood javed","MASOOD JAVED","Madhya Pradesh","Khandwa"
"3337","ALL NEWS TIMES","MPHIN/26/A5870","21-07-2026","Hindi","Daily (Monday To Saturday)","Masood javed","MASOOD JAVED","Madhya Pradesh","Bhopal"
"3338","ALL NEWS TIMES","MPHIN/26/A5857","21-07-2026","Hindi","Daily (Monday To Saturday)","Masood javed","MASOOD JAVED","Madhya Pradesh","Khandwa"
"3339","ALL RIGHTS","DELBIL/2013/48560","13-03-2013","English, HINDI","Monthly","GOPAL CHANDRA AGARWAL","GOPAL CHANDRA AGARWAL","Delhi","New Delhi"
"3340","ALL RIGHTS","DELURD/2014/55451","29-04-2014","Urdu","Monthly","GOPAL CHANDRA AGARWAL","GOPAL CHANDRA AGARWAL","Delhi","New Delhi"
"3341","ALL ROUND JOURNALS","UPBIL/2015/69474","06-12-2016","English, HINDI","Monthly","DR. SADA NAND MISHRA","SARVANGIN VIKAS SHODH AWAM PRASHIKSHAN SANSTHAN","Uttar Pradesh","Azamgarh"
"3342","ALL SAFIQ","55948","05-10-1992","Hindi","Weekly","SAFIKAR RAHMAN","MR. JUVEDA KHATUN","Uttar Pradesh","Bara Banki"
"3343","ALL THE TRUTH","MPHIN/2016/77006","14-03-2019","Hindi","Weekly","VINAY SHUKLA","VINAY KUMAR SHUKLA","Madhya Pradesh","Satna"
"3344","ALL TIME BREATHER","KARENG/2013/52303","","English","Fortnightly","RONAK BHARAT SHAH","RONAK BHARAT SHAH","Karnataka","Bengaluru"
"3345","ALL TIMES SOLUTION","DELHIN/2014/56467","09-08-2014","Hindi","Weekly","ASHOK KHATRI","ASHOK KHATRI","Delhi","New Delhi"
"3346","ALL ZONE TIMES","DELHIN/2016/68954","19-10-2016","Hindi","Monthly","RUCHI JAIN","RUCHI JAIN","Delhi","New Delhi"
"3347","ALLAH BAS","68385","27-05-1998","Urdu","Monthly","MOHAMMED NAUSHAD KHAND GHAZI","MOHAMMED NAUSHAD KHAND GHAZI","Delhi","New Delhi"
"3348","ALLAHABAD DIGLOT CRIMINAL CASES","UPBIL/2017/70939","12-04-2017","English, HINDI","Monthly","SHADAB KHAN","SHADAB KHAN","Uttar Pradesh","Prayagraj"
"3349","ALLAHABAD EXPRESS","UPENG/2022/87382","30-05-2024","ENGLISH","Daily","ARUN KUMAR SONKER","ARUN KUMAR SONKER","Uttar Pradesh","Prayagraj"
"3350","ALLAHABAD EXPRESS","UPHIN/2008/24985","12-08-2013","HINDI","Weekly","ARUN KUMAR SONKER","ARUN KUMAR SONKER","Uttar Pradesh","Prayagraj"
"3351","ALLAHABAD EXPRESS","UPHIN/2010/36856","07-08-2013","HINDI","Daily","ARUN KUMAR SONKER","ARUN KUMAR SONKER","Uttar Pradesh","Prayagraj"
"3352","ALLAHABAD KESHRI","51099","11-10-1990","Hindi","Daily","RITESH AGRAWAL","RITESH AGRAWAL","Uttar Pradesh","Prayagraj"
"3353","ALLAHABAD KESRI","40272","13-09-1982","Hindi","Quarterly","HARISH CHAND AGGARWAL","HARISH CHAND AGGARWAL","Uttar Pradesh","Prayagraj"
"3354","ALLAHABAD LIVES","UPHIN/2010/31902","16-04-2010","Hindi","Daily","VIJAY KUMAR MISHRA","VIJAY KUMAR MISHRA","Uttar Pradesh","Prayagraj"
"3355","ALLAHABAD TIMES","9846","08-07-1965","Hindi","Daily","GANESH PRASAD TIWARI","GANESH PRASAD TIWARI","Uttar Pradesh","Prayagraj"
"3356","Allahabad Times of India","UPENG/26/A3773","15-05-2026","English","Daily","Dhanush Vir Singh","Bennett Coleman and Company Limited","Uttar Pradesh","Lucknow"
"3357","ALLAHABAD UJALA","UPHIN/2006/20178","20-06-2007","Hindi","Daily","BALRAM SHUKLA","BALRAM SHUKLA","Uttar Pradesh","Prayagraj"
"3358","ALLIANCE DARPAN NAWALGARH","RAJHIN/2017/73334","20-09-2017","Hindi","Monthly","DAYASHANKAR JANGID","DAYASHANKAR JANGID","Rajasthan","Jhunjhunu"
"3359","ALLIANCE TODAY","UPHIN/2008/27514","17-04-2009","Hindi","Daily","M.RANI","M.RANI","Uttar Pradesh","Lucknow"
"3360","ALLIANCE TODAY","UPHIN/26/A5785","15-07-2026","Hindi","Monthly","Maya Rani","Maya Rani","Uttar Pradesh","Lucknow"
"3361","ALLIANCE TODAY","UPHIN/26/A5791","15-07-2026","Hindi","Weekly","Maya Rani","Maya Rani","Uttar Pradesh","Lucknow"
"3362","ALLIANCE VIEWS","DELENG/2016/67500","14-06-2016","English","Monthly","ANUP MITTAL","ANUP MITTAL","Delhi","New Delhi"
"3363","ALLIED BOOK NEWS","53462","15-10-1991","English","Quarterly","NA","NA","Delhi",""
"3364","ALLIED TIMES","MPHIN/2016/77426","30-05-2019","Hindi","Monthly","OVAIS JAFRI","OVAIS JAFRI","Madhya Pradesh","Bhopal"
"3365","ALLURE YOUR STYLE YOUR WAY","WBENG/2014/60126","09-02-2015","English","Monthly","DEBANJANA BATRA","DEBANJANA BATRA","West Bengal","Kolkata"
"3366","ALLURI ASSAYA SADHANE EEROJU","APTEL/2024/86865","15-04-2024","Telugu","Daily","PASAGADUGULA BALABHANU MRUTYUNJAYA","PASAGADUGULA BALABHANU MRUTYUNJAYA","Andhra Pradesh","Visakhapatnam"
"3367","ALLURI JAITRA","APTEL/25/A5034","10-12-2025","Telugu","Monthly","POTHURASA VENKATARAJU","POTHURASA VENKATARAJU","Andhra Pradesh","Visakhapatnam"
"3368","ALLURI MANA PADERU NEWS","APTEL/26/A3543","12-05-2026","Telugu","Monthly","PADILAM AVINASH","PADILAM AVINASH","Andhra Pradesh","Visakhapatnam"
"3369","ALMA TIMES","MPHIN/2006/17569","01-11-2006","Hindi","Monthly","SANTOSH SHUKLA","SANTOSH SHUKLA","Madhya Pradesh","Indore"
"3370","ALMA TODAY","MPHIN/2015/64649","09-11-2015","Hindi","Monthly","SANTOSH SHUKLA","SANTOSH SHUKLA","Madhya Pradesh","Indore"
"3371","ALMADINATUL MUNAWARA","37944","20-02-1984","Urdu","Weekly","AKBAR ALI","AKBAR ALI","Telangana","Hyderabad"
"3372","ALMEEZAN","45848","24-12-1986","Urdu","Monthly","SYED MOHD JELANI MOHAMID","SYED MOHD JELANI MOHAMID","Delhi","New Delhi"
"3373","ALMEHAMOOD","71642","15-09-1999","Urdu","Monthly","MOHAMMAD ABBAS","JAMIA MAHAMOODIA","Uttar Pradesh","Meerut"
"3374","ALMIR NAMA","MAHURD/2012/45880","25-10-2012","Urdu","Daily","ABDUL GHAFOOR PASHA","ABDUL GHAFOOR PASHA","Maharashtra","Nagpur"
"3375","ALMIR TIMES","MAHENG/2012/45882","23-10-2012","English","Daily","ABDUL GHAFOOR PASHA","ABDUL GHAFOOR PASHA","Maharashtra","Nagpur"
"3376","ALMODA TIMES","51696","26-03-1991","Hindi","Weekly","HARISH CHANDRA  BHANDARI","HARISH CHANDRA  BHANDARI","Uttarakhand","Almora"
"3377","ALMORA  POST","UAHIN/25/A3258","15-10-2025","Hindi","Weekly","MADAN MOHAN PATHAK","MADAN MOHAN PATHAK","Uttarakhand","Nainital"
"3378","ALMUKANDAS","CHHURD/2009/30519","20-01-2010","Urdu","Daily","SABERA MOHSIN ALI","SABERA MOHSIN ALI","Chhattisgarh","Raipur"
"3379","ALOCHANA","13075","01-01-1957","Bengali","Monthly","SRI RAGHUNANDAN DUTTA","SATSANG PHILANTHROPIC INSTITUTION","Jharkhand","Deoghar"
"3380","ALOCHANA","14216","10-12-1965","Hindi","Quarterly","NA","NA","",""
"3381","ALOCHANA","7244","12-12-2005","Hindi","Quarterly","ASHOK KUMAR MAHESHWARI","RAJKAMAL PRAKASHAN (PVT.) LTD.","Delhi","New Delhi"
"3382","ALOCHHAYA","5240","17-01-1955","Bengali","Monthly","DHIREN MULLICK","MADHAB LAL MULLICK","West Bengal","Kolkata"
"3383","ALOCHNA EXPRESS","MPHIN/2016/71306","27-04-2017","Hindi","Weekly","PAWAN KUMAR CHORAIYA","PAWAN KUMAR CHORAIYA","Madhya Pradesh","Chhindwara"
"3384","Alochnatmak khawab","MPHIN/26/A1411","25-02-2026","Hindi","Quarterly","shakir shadan","shakir shadan","Madhya Pradesh","Bhopal"
"3385","Alochnatmak khawab","MPHIN/25/A4050","19-11-2025","Hindi","Monthly","shakir shadan","shakir shadan","Madhya Pradesh","Bhopal"
"3386","ALOK","6202","05-07-2012","Hindi","Daily","BHAI ASHISH KUMAR SHARMA","BHAI PRAMOD KR.SHARMA","Madhya Pradesh","Rewa"
"3387","ALOK","18434","05-07-1969","Assamese","Weekly","PRAFULLA KUMAR BORA","ALOK PRAKASHAN TRUST","Assam","Kamrup Metropolitan"
"3388","ALOK ALKAPURI","48978","12-12-2005","Hindi","Daily","ALOK  KUMAR SINHA","ALOK KUMAR SINHA","Bihar","Patna"
"3389","ALOK DHARA","MPHIN/2016/66695","25-04-2016","Hindi","Weekly","ASHRAF ALI","ASHRAF ALI","Madhya Pradesh","Vidisha"
"3390","ALOK KI RAJDHANI","UPHIN/25/A4417","28-11-2025","Hindi","Monthly","sita devi","Sita devi","Uttar Pradesh","Lucknow"
"3391","ALOK KI RAJDHANI","UPHIN/2007/22151","13-12-2007","Hindi","Weekly","SEETA DEVI","SEETA DEVI","Uttar Pradesh","Lucknow"
"3392","ALOK KIRAN","BIHHIN/2016/68464","02-09-2016","Hindi","Monthly","OMPRAKASH PANDEY","OMPRAKASH PANDEY","Bihar","Patna"
"3393","ALOK PARV","DELBIL/2013/50974","19-07-2013","English, HINDI","Monthly","RAM GOPAL SHARMA","RAM GOPAL SHARMA","Delhi","New Delhi"
"3394","ALOK VANI","MPHIN/2022/82161","19-09-2022","Hindi","Weekly","ALOK TRIPATHI","ALOK TRIPATHI","Madhya Pradesh","Bhopal"
"3395","ALOKIK SANDESH","RJBIL/25/A1870","18-07-2025","Hindi, English","Monthly","Nigam Ambika Sharan","Nigam Ambika Sharan","Rajasthan","Jaipur"
"3396","ALOR THIKANA","WBBEN/2014/59784","27-01-2015","Bengali","Annual","PRABHAS DAS","RAJBALHAT CULTURAL CIRCLE","West Bengal","Hooghly"
"3397","ALOSANAI KATHIR","TNTAM/2023/86244","31-01-2024","Tamil","Monthly","J.SRIDHAR","J.SRIDHAR","Tamil Nadu","Vellore"
"3398","ALOUKIK BATMI SAPTAHIK","MAHMAR/2022/87824","08-07-2024","MARATHI","Weekly","MOHAMMAD RAKIB MOHAMMAD USMAN BAGWAN","MOHAMMAD RAKIB MOHAMMAD USMAN BAGWAN","Maharashtra","Buldhana"
"3399","ALOY JOURNAL OF SOFT COMPUTING AND APPLICATIONS","KARENG/2014/69442","07-12-2016","English","Annual","ALOYSIUS GEORGE","ALOY PUBLISHERS","Karnataka","Bengaluru"
"3400","ALP AWAZ TIMES","DELHIN/2015/62988","02-07-2015","Hindi","Monthly","TABREZ AHMED","TABREZ AHMED","Delhi","New Delhi"
"3401","ALPASANKHYAK TODAY","MPHIN/2011/40577","30-01-2012","Hindi","Monthly","IMARAN KHAN","IMARAN KHAN","Madhya Pradesh","Bhopal"
"3402","ALPAVIRAM","43563","23-04-2013","HINDI","Daily","MAYUR C. BHATT","KALYANI PUBLICATIONS PVT.LTD, AHMEDABAD","Gujarat","Ahmedabad"
"3403","ALPAYU EXPRESS","MAHHIN/2020/78872","18-08-2020","Hindi","Weekly","KIRAN SANTOSH NAI","KIRAN SANTOSH NAI","Maharashtra","Mumbai"
"3404","ALPHA NEWS","GUJGUJ/2023/85840","13-12-2023","Gujarati","Weekly","SHISHANGIYA NILESH NAUTAMBHAI","SHISHANGIYA NILESH NAUTAMBHAI","Gujarat","Rajkot"
"3405","ALPHA OMEGA NEWS","UPHIN/2014/56322","25-07-2014","Hindi","Weekly","MAMTA SINGH","MAMTA SINGH","Uttar Pradesh","Lucknow"
"3406","ALPHA OMEGA NEWS","UPHIN/2015/62664","17-06-2015","Hindi","Monthly","MAMTA SINGH","MAMTA SINGH","Uttar Pradesh","Lucknow"
"3407","ALPHA TIMES","MPHIN/2015/66650","08-04-2016","Hindi","Weekly","AL ASHRAF KHAN GAURI","AL ASHRAF KHAN GAURI","Madhya Pradesh","Bhopal"
"3408","ALPSANKHYAK AAWAZ","MHMAR/25/A3063","08-10-2025","Marathi","Weekly","SYED MUKHTAR RAHEMAN","SYED MUKHTAR RAHEMAN","Maharashtra","Chhatrapati Sambhaji Nagar"
"3409","ALPSANKHYAK ADHIKAR","MAHHIN/2015/68398","26-08-2016","Hindi","Weekly","MOHAMMAD GHAUS","MOHAMMAD GHAUS","Maharashtra","Nagpur"
"3410","ALPSANKHYAK KI AAWAJ","MPHIN/2012/44025","13-08-2012","Hindi","Weekly","SAHIBA KHAN","SAHIBA KHAN","Madhya Pradesh","Bhopal"
"3411","ALPSANKHYAK VANI","MPHIN/2012/45470","01-10-2012","Hindi","Weekly","MOHD. LIYAKAT KHAN","MOHD. LIYAKAT KHAN","Madhya Pradesh","Bhopal"
"3412","ALPSANKHYAK VICHAR","MPHIN/2018/77142","08-04-2019","Hindi","Weekly","AMIR AHMED SIDDIQUI","AMIR AHMED SIDDIQUI","Madhya Pradesh","Bhopal"
"3413","ALPSANKHYAKO KI AAWAZ","MPHIN/2012/43833","09-07-2012","Hindi","Fortnightly","SALEEM AHMAD","SALEEM AHMAD","Madhya Pradesh","Ujjain"
"3414","ALPSHANKANYAK AWAZ","MAHHIN/2010/41669","19-04-2012","Hindi","Weekly","SHAIKH BASHEER","SHAIKH BASHEER","Maharashtra","Latur"
"3415","ALSAFA NEWS","48957","12-12-2005","Urdu","Daily","ASRAF SHABAB","ASHRAF SHABAB","Jammu and Kashmir","Srinagar"
"3416","ALSG LAW JOURNAL","HARBIL/2021/85309","24-08-2023","English, HINDI","Half Yearly","PRAVEEN KUMAR SHARMA","AMITY LAW SCHOOL GURUGRAM","Haryana","Gurugram"
"3417","ALT (CRIMINAL)","APENG/1999/00304","14-02-2000","English","Monthly","L.D.GOGIA","ANDHRA LAW TIMES","Telangana","Hyderabad"
"3418","ALTERNATE DAY","MPHIN/2012/44193","20-07-2012","Hindi","Weekly","SURESH YADAV","SURESH YADAV","Madhya Pradesh","Bhopal"
"3419","Alur pathe","TRBEN/25/A0720","30-05-2025","Bengali","Daily","Sanjoy Das","Sanjoy Das","Tripura","West Tripura"
"3420","ALVAS JOURNAL OF SCIENCES","KARENG/2022/82741","17-11-2022","English","Half Yearly","DR. KURIAN","ALVAS COLLEGE","Karnataka","Dakshina Kannada"
"3421","ALWA SAMACHAR","63857","17-07-1996","Hindi","Weekly","HAJI.DR.TAJ MOHAMMED","HAZI DR.TAZ MD.ALVI","Uttar Pradesh","Meerut"
"3422","ALWAR KA JHAROKA","43596","01-05-1986","Hindi","Fortnightly","NA","NA","",""
"3423","ALWAR NEWS","RAJHIN/2022/81874","22-08-2022","Hindi","Daily","NITESH VASHISHTHA","","Rajasthan","Alwar"
"3424","ALWAR NEWS","RAJHIN/2022/81875","29-08-2022","Hindi","Daily","NITESH VASHISHTHA","NITESH VASHISHTHA","Rajasthan","Alwar"
"3425","ALWAR PLUS","RAJENG/2012/47348","07-01-2013","English","Weekly","HARSH VIJAY","BENNETT, COLEMAN & CO.LTD","Rajasthan","Jaipur"
"3426","ALWAR VICHAR TIMES","RAJHIN/2013/49652","13-05-2013","Hindi","Fortnightly","NEETA JAIN","NEETA JAIN","Rajasthan","Jaipur"
"3427","ALWAR VICHAR TIMES","RAJHIN/2009/45961","26-10-2012","Hindi","Fortnightly","NEETA JAIN","NEETA JAIN","Rajasthan","Alwar"
"3428","ALWARPET TIMES","TNENG/2018/75392","01-06-2018","English","Weekly","D. LOKESH","D.LOKESH","Tamil Nadu","Chennai"
"3429","ALWAYS FIRST","ASSENG/2010/33697","21-09-2010","English","Daily","BINITA RANGHANG DEORI","BINITA RANGHANG DEORI","Assam","Kamrup"
"3430","ALWAYS NEWS","GUJGUJ/2021/86052","16-01-2024","Gujarati","Weekly","PATEL ATAURRAHEMAN","PATEL ATAURRAHEMAN","Gujarat","Surat"
"3431","AM PM NEWS","HARHIN/2009/28063","24-06-2009","Hindi","Daily","BRIJ BHUSHAN","BRIJ BHUSHAN","Haryana","Fatehabad"
"3432","AMA ADHIKAR","ORORI/26/A5465","23-06-2026","Oriya","Monthly","SEK ROUSAN","SEK ROUSAN","Odisha","Khordha"
"3433","AMA ILAKARA HALCHAL","ODIODI/2015/64165","21-09-2015","Oriya","Weekly","SUDHAKAR PANDEY","SUDHAKAR PANDEY","Odisha","Sundargarh"
"3434","AMA PRANAM","ODIBIL/2017/71564","05-05-2017","English, Oriya","Quarterly","SUVENDU SEKHAR SWAIN","SUVENDU SEKHAR SWAIN","Odisha","Cuttack"
"3435","AMA PRATIBADA","ORORI/26/A3141","06-05-2026","Oriya","Monthly","RANJAN KUMAR ROUT","RANJAN KUMAR ROUT","Odisha","Ganjam"
"3436","AMA RAJDHANI","ODIODI/2006/19548","14-05-2010","Oriya","Daily","RABI DAS","RABI  DAS","Odisha","Khordha"
"3437","AMA SAMAJARA PRATIBIMBA","ODIODI/2007/20314","29-06-2007","Oriya","Weekly","JAJNABARAH MOHANTY","JAJNABARAH MOHANTY","Odisha","Baleshwar"
"3438","AMA SAMAYARA SHILPA","ODIENG/2014/59574","16-01-2015","English","Annual","RASHMITA MOHAPATRA","VIGYANPAN","Odisha","Khordha"
"3439","AMA SUNACHANDA","ODIODI/2021/82387","17-10-2022","Oriya","Monthly","DAMBARUDHAR ROUT","DR. DAMBARUDHAR ROUT","Odisha","Mayurbhanj"
"3440","AMA VIVEK","ODIODI/2007/19331","20-04-2007","Oriya","Fortnightly","NAGEN KUMAR BARIK","VIDYA VAHINI TRUST","Odisha","Cuttack"
"3441","AMACHE MAT","MAHMUL/2013/51874","23-01-2014","English, Marathi, Hindi","Weekly","SHALIENDRA DHANRAJ BHUTADA","SHALIENDRA DHANRAJ BHUTADA","Maharashtra","Pune"
"3442","AMACHI MARATHI NIPAKSH NIRBHID","MHMAR/26/A6851","14-08-2026","Marathi","Weekly","SANDEEP SHIVAJI INGALE","SANDEEP SHIVAJI INGALE","Maharashtra","Kolhapur"
"3443","AMADAR","42164","05-10-1954","Bengali","Daily","MANAS CHATTERJEE","MANAS CHATTERJEE","West Bengal","Kolkata"
"3444","AMADAR SHAILI","43851","07-10-1987","English","Weekly","KAILAS GURUWANT WASEWAY","KAILAS GURUWANT WASEWAY","Maharashtra","Amravati"
"3445","AMADER GARBA, AMADER ASHA AMADER MALDA","WBBEN/2003/13342","15-10-2004","Bengali","Monthly","ANIRUDDHA DASGUPTA","ANIRUDDHA DASGUPTA","West Bengal","Maldah"
"3446","AMADER KALAM","WBBEN/2013/54234","29-01-2014","Bengali","Weekly","AHAMED HASSAN","AHAMED HASSAN","West Bengal","North 24 Parganas"
"3447","AMADER KATHA","30016","27-04-1976","Bengali","Weekly","NA","NA","",""
"3448","AMAITHI PUYAL","PONTAM/2012/63327","20-07-2015","TAMIL","Monthly","D. KRISHNAKUMAR","D. KRISHNAKUMAR","Puducherry","Puducherry"
"3449","AMAITHIYUM AROKIAMMUM","TNBIL/2013/58540","27-11-2014","English, Tamil","Monthly","E. RAVI","E. RAVI","Tamil Nadu","Chennai"
"3450","AMAL","25176","02-03-1974","URDU","Daily","SHAHRUKH KHAN","SHAHRUKH KHAN","Uttar Pradesh","Kanpur Nagar"
"3451","AMAL NAMA","MAHHIN/2015/64105","09-09-2015","Hindi","Fortnightly","BASHIR AHMAD SAYYED","BASHIR AHMAD SAYYED","Maharashtra","Mumbai"
"3452","AMAL SAMACHAR","DELBIL/2005/15417","19-10-2005","English, HINDI","Weekly","INDERJEET SINGH","INDERJEET SINGH","Delhi","New Delhi"
"3453","AMALNER 24X7","MAHMAR/2019/78418","","Marathi","Weekly","VILAS VASANTRAO PATIL","VILAS VASANTRAO PATIL","Maharashtra","Jalgaon"
"3454","AMALNER HEADLINES","MAHMAR/2017/73599","25-10-2017","Marathi","Weekly","GURUNAMAL GOPALDAS BATHEJA","GURUNAMAL GOPALDAS BATHEJA","Maharashtra","Jalgaon"
"3455","AMALNER SAMACHAR","MAHMAR/2013/48182","21-02-2013","Marathi","Weekly","KISHOR SHRAVAN SONJE","KISHOR SHRAVAN SONJE","Maharashtra","Jalgaon"
"3456","AMAN A VATAN","GUJURD/2010/34248","12-11-2010","Urdu","Weekly","IQBAL AHMED ABDULSATTAR NOORI","IQBALAHMED ABDUL SATTAR","Gujarat","Gandhinagar"
"3457","AMAN A VATAN","GUJURD/2010/33295","17-08-2010","Urdu","Daily","IQBAL AHMED ABDULSTTAR NOORI","IQBALAHMED ABDUL SATTAR","Gujarat","Gandhinagar"
"3458","AMAN ARYAVART","BIHHIN/2014/56628","21-08-2014","Hindi","Daily","ARUSA KHATOON","ARUSA KHATOON","Bihar","Patna"
"3459","AMAN BARTA","69849","25-01-1999","BENGALI","Daily","AMIYA SINHA","AMIYA SINHA","Tripura","West Tripura"
"3460","AMAN BHAICHARA TIMES","DELHIN/2014/56337","28-07-2014","Hindi","Monthly","RANJEET KUMAR PANDEY","RANJEET KUMAR PANDEY","Delhi","New Delhi"
"3461","AMAN BHARATI","GUJGUJ/2003/13471","13-03-2012","Gujarati","Weekly","MEENA N. PANDYA","MEENA N.PANDYA","Gujarat","Junagadh"
"3462","AMAN BHARATI","GUJGUJ/2000/01969","17-11-2011","Gujarati","Weekly","MEENA N. PANDYA","MEENA N.PANDYA","Gujarat","Gandhinagar"
"3463","AMAN CHAIN","BIHURD/2006/24920","12-08-2008","Urdu","Weekly","SYED MUSHTAQUE AHMED","SYED MUSHTAQUE AHMED","Bihar","Patna"
"3464","AMAN CHAIN","BIHURD/2011/44227","23-07-2012","URDU","Daily","SYED MUSHTAQUE AHMAD","SYED MUSHTAQUE AHMED","Bihar","Patna"
"3465","AMAN CHAKR","MPHIN/2016/67618","16-06-2016","Hindi","Monthly","KAMAL AHMED","KAMAL AHMED","Madhya Pradesh","Bhopal"
"3466","AMAN CRIME NEWS","UPHIN/2013/55196","04-04-2014","Hindi","Daily","BHAGWAN DEEN","BHAGWAN DEEN","Uttar Pradesh","Lucknow"
"3467","AMAN E AWADH","UPURD/2014/58492","26-11-2014","Urdu","Daily","SHIVAM SHUKLA","SHIVAM SHUKLA","Uttar Pradesh","Lucknow"
"3468","AMAN E MULQ","DELURD/2013/49441","03-05-2013","Urdu","Daily","MARIYA SHAH","MARIYA SHAH","Delhi","New Delhi"
"3469","AMAN EXPRESS","MAHMAR/2014/59030","17-12-2014","Marathi","Weekly","KAGWADKAR PINTI RAOSAHEB","KAGWADKAR PINTI RAOSAHEB","Maharashtra","Sangli"
"3470","AMAN GANGA","DELHIN/2021/87540","14-06-2024","HINDI","Weekly","RAM KAILASH","RAM KAILASH","Delhi","New Delhi"
"3471","AMAN INDIA","UPHIN/2008/24044","23-05-2008","Hindi","Weekly","KUNWAR NOOR MOHD.","KUNWAR NOOR MOHD.","Uttar Pradesh","Gautam Buddha Nagar"
"3472","AMAN ISHARA","DELHIN/2000/00875","03-05-2000","Hindi","Weekly","MANMOHAN LAL","MANMOHAN LAL","Delhi","New Delhi"
"3473","AMAN JYOTI","UPHIN/26/A6095","25-07-2026","Hindi","Daily","MAHESH CHANDRA PANDEY","MAHESH CHANDRA PANDEY","Uttar Pradesh","Lucknow"
"3474","AMAN KA AILAN","CHHHIN/2007/21480","23-10-2007","Hindi","Monthly","MOHD. SHARIF KHAN","MOHD. SHARIF KHAN","Chhattisgarh","Raipur"
"3475","AMAN KA AILAN","50185","23-07-2012","Hindi","Daily","MOHD. SHARIF KHAN","MOHD.  SHARIF KHAN","Madhya Pradesh","Bhopal"
"3476","AMAN KA AILAN","MPHIN/2001/09530","03-04-2003","Hindi","Monthly","MOHD SHARIF KHAN","MOHD SHARIF KHAN","Madhya Pradesh","Bhopal"
"3477","AMAN KA BHOPAL","MPHIN/2015/61327","16-04-2015","Hindi","Monthly","SEHBA KHAN","SEHBA KHAN","Madhya Pradesh","Bhopal"
"3478","AMAN KA CHAUKIDAR","UTTHIN/2005/15542","31-10-2005","Hindi","Weekly","SHIV KUMAR SHARMA","SHIV KUMAR SHARMA","Uttarakhand","Haridwar"
"3479","AMAN KA CHAUKIDAR","UTTHIN/2011/39484","11-11-2011","Hindi","Weekly","SHIV KUMAR SHARMA","SHIV KUMAR SHARMA","Uttarakhand","Dehradun"
